,subject_id,tendencia,p,z,Tau,inclinacao,intercepto
2392,17467053,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.75,28.125
2393,17467341,no trend,0.36880340134896006,-0.8987170342729172,-0.2857142857142857,-0.625,10.1875
2394,17469778,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,6.225,28.212500000000002
2395,17470195,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-3.625,55.6875
2396,17470891,no trend,0.7989657722737236,-0.25468581598680534,-0.10714285714285714,-0.4166666666666667,6.458333333333334
2397,17475174,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-1.7083333333333335,24.479166666666668
2398,17476694,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-2.3833333333333333,22.34166666666667
2399,17478232,no trend,0.45442730225683414,0.7480544714310445,0.25,2.5,19.75
2400,17481223,no trend,0.05412657644747054,-1.925822216299108,-0.5714285714285714,-0.5,13.25
2401,17487785,no trend,1.0,0.0,0.03571428571428571,0.25,21.625
2402,17489307,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,1.0333333333333332,22.883333333333333
2403,17489583,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,5.416666666666666,23.041666666666668
2404,17490822,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,9.325,49.362500000000004
2405,17501651,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,4.291666666666666,36.97916666666667
2406,17501806,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,0.9,23.35
2407,17503991,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-24.5,200.75
2408,17505489,no trend,0.610491756745271,0.5093716319736107,0.17857142857142858,0.875,18.4375
2409,17514797,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-10.75,83.625
2410,17521786,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,4.583333333333334,42.95833333333333
2411,17524724,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-2.675,17.362499999999997
2412,17525053,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,7.291666666666666,21.479166666666668
2413,17526143,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,0.3333333333333333,13.333333333333334
2414,17529653,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.0,14.5
2415,17530357,no trend,0.10776229039192153,1.6083328927425289,0.5,3.416666666666667,23.041666666666664
2416,17534235,no trend,0.38647623077123283,-0.8660254037844386,-0.2857142857142857,-18.7,201.45
2417,17534255,no trend,0.10776229039192153,1.6083328927425289,0.5,13.916666666666668,17.791666666666664
2418,17539265,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-0.7083333333333333,27.979166666666668
2419,17541976,no trend,0.0746187498483506,-1.7828007119076372,-0.5357142857142857,-2.1,16.35
2420,17542553,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-1.8333333333333335,27.416666666666668
2421,17542886,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-1.1833333333333333,10.641666666666666
2422,17543503,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,3.0,32.0
2423,17548402,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,2.75,19.875
2424,17549038,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-2.5,29.75
2425,17549585,no trend,0.610491756745271,-0.5093716319736107,-0.17857142857142858,-0.65,13.275
2426,17551672,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.25,39.625
2427,17554343,decreasing,0.04270726819401016,-2.0265615884195953,-0.6071428571428571,-1.125,22.4375
2428,17554598,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,2.583333333333333,15.458333333333334
2429,17555267,no trend,1.0,0.0,0.03571428571428571,0.5,17.75
2430,17556700,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-2.5,29.25
2431,17557505,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,3.083333333333333,23.208333333333336
2432,17559795,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-8.325,79.63749999999999
2433,17568699,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-0.8666666666666667,66.03333333333333
2434,17568948,no trend,0.2580948460839809,1.130905552387578,0.35714285714285715,1.0,14.0
2435,17570065,no trend,0.10776229039192153,1.6083328927425289,0.5,10.166666666666668,22.416666666666664
2436,17571500,no trend,1.0,0.0,0.03571428571428571,0.0,27.0
2437,17574863,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,2.1,69.15
2438,17575436,no trend,0.10776229039192153,1.6083328927425289,0.5,10.75,40.375
2439,17575759,decreasing,0.005085870896384126,-2.801543975854859,-0.8214285714285714,-1.225,23.2875
2440,17577224,no trend,0.5209116615531397,-0.6419407387663694,-0.21428571428571427,-0.41666666666666663,20.458333333333332
2441,17586470,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,2.833333333333333,23.083333333333336
2442,17587304,no trend,0.3083248673116703,-1.0187432639472214,-0.32142857142857145,-0.8,16.8
2443,17589610,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-1.4166666666666665,35.458333333333336
2444,17589645,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,3.6666666666666665,82.16666666666667
2445,17595158,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,4.225,16.212500000000002
2446,17595396,no trend,0.05945109331155374,-1.8848425873126298,-0.5714285714285714,-9.25,71.375
2447,17596566,no trend,1.0,0.0,-0.03571428571428571,-0.3333333333333333,21.166666666666668
2448,17597709,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,1.775,28.2875
2449,17604215,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.3,38.05
2450,17605143,no trend,0.2580948460839809,1.130905552387578,0.35714285714285715,1.9166666666666665,16.791666666666668
2451,17605273,no trend,0.10776229039192153,-1.6083328927425289,-0.5,-6.375,74.3125
2452,17607503,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-1.7083333333333335,20.479166666666668
2453,17618847,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,0.6333333333333333,22.28333333333333
2454,17623453,no trend,0.8978418102551244,0.12838814775327387,0.07142857142857142,0.0,30.0
2455,17629584,no trend,0.5209116615531397,-0.6419407387663694,-0.21428571428571427,-0.41666666666666663,11.958333333333334
2456,17632146,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-2.75,46.125
2457,17638127,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,0.3666666666666667,11.716666666666667
2458,17638202,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-1.7083333333333335,51.479166666666664
2459,17643239,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-3.25,30.875
2460,17643422,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.08333333333333333,17.708333333333332
2461,17645263,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.75,18.375
2462,17647328,no trend,1.0,0.0,0.03571428571428571,0.375,39.1875
2463,17647345,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-3.833333333333333,58.416666666666664
2464,17649217,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-1.5833333333333335,19.541666666666668
2465,17658384,no trend,0.10776229039192153,1.6083328927425289,0.5,3.8166666666666664,12.641666666666667
2466,17660935,no trend,0.10776229039192153,1.6083328927425289,0.5,6.375,46.1875
2467,17662799,no trend,0.10776229039192153,1.6083328927425289,0.5,4.633333333333333,25.283333333333335
2468,17662996,no trend,0.15787058650036756,-1.4122696252860127,-0.42857142857142855,-0.7083333333333333,12.479166666666666
2469,17666257,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-1.8333333333333335,26.416666666666668
2470,17669282,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,1.0,6.5
2471,17670408,no trend,0.788652956964704,0.26806023096526216,0.10714285714285714,0.0,10.5
2472,17678798,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.25,104.875
2473,17680309,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-4.083333333333333,68.29166666666667
2474,17694075,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-0.8666666666666667,31.03333333333333
2475,17694396,no trend,0.12648401367971807,-1.528114895920832,-0.4642857142857143,-2.291666666666667,38.020833333333336
2476,17697224,no trend,0.43730195369245295,-0.7767573336037855,-0.25,-0.45,11.575
2477,17699882,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-4.75,54.125
2478,17705027,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,1.0,9.5
2479,17710225,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-5.575,63.0125
2480,17715294,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-1.25,17.375
2481,17718435,no trend,0.10776229039192153,1.6083328927425289,0.5,9.625,40.8125
2482,17719380,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,1.325,16.3625
2483,17725170,no trend,0.10776229039192153,-1.6083328927425289,-0.5,-4.666666666666666,41.83333333333333
2484,17726565,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-1.25,22.375
2485,17735110,decreasing,0.0031477598557005937,-2.9529273983252993,-0.8571428571428571,-1.1,17.85
2486,17737450,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.0,78.0
2487,17739770,no trend,0.2580948460839809,-1.130905552387578,-0.35714285714285715,-1.575,16.5125
2488,17741087,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,1.0,12.5
2489,17744732,no trend,0.20286582377474893,1.2734290799340267,0.39285714285714285,1.5,13.75
2490,17746269,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.125,32.9375
2491,17746886,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,1.875,25.4375
2492,17748455,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-0.7916666666666667,9.770833333333334
2493,17752666,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-7.166666666666666,54.08333333333333
2494,17759541,no trend,1.0,0.0,0.0,0.0,20.5
2495,17760190,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-7.15,57.025000000000006
2496,17762007,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-3.916666666666667,42.208333333333336
2497,17768973,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-3.75,57.125
2498,17776666,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.6333333333333333,35.21666666666667
2499,17781591,decreasing,0.014712699585038846,-2.4393748073122037,-0.7142857142857143,-0.6333333333333333,12.216666666666667
2500,17784559,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,1.55,10.075
2501,17784840,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-1.125,38.4375
2502,17787379,decreasing,0.01086976042832477,-2.5468581598680533,-0.75,-2.0,36.0
2503,17789287,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,1.65,18.725
2504,17789525,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,1.2,17.8
2505,17790156,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-8.416666666666668,68.45833333333334
2506,17793030,no trend,1.0,0.0,-0.03571428571428571,0.0,3.5
2507,17795174,no trend,0.10776229039192153,1.6083328927425289,0.5,7.366666666666667,10.216666666666665
2508,17798298,no trend,0.10776229039192153,1.6083328927425289,0.5,5.625,32.3125
2509,17802616,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,4.083333333333334,10.708333333333332
2510,17814186,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-0.775,14.2125
2511,17824281,no trend,0.05412657644747054,-1.925822216299108,-0.5714285714285714,-1.25,21.375
2512,17827847,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,2.0,56.0
2513,17828523,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-1.0,17.0
2514,17830851,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.1666666666666665,18.916666666666668
2515,17830970,no trend,0.3083248673116703,1.0187432639472214,0.32142857142857145,1.8333333333333335,10.583333333333332
2516,17831708,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.25,19.625
2517,17839341,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-3.5,40.75
2518,17840551,no trend,0.10776229039192153,1.6083328927425289,0.5,14.75,63.375
2519,17842950,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-7.75,70.125
2520,17843247,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-0.55,19.425
2521,17843659,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-4.375,28.3125
2522,17844837,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-4.708333333333334,31.979166666666668
2523,17845979,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-6.416666666666666,51.45833333333333
2524,17849399,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,2.5,16.25
2525,17849738,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.9166666666666665,16.291666666666668
2526,17851873,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-25.625,165.1875
2527,17854152,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,6.041666666666666,70.35416666666667
2528,17857718,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,14.083333333333332,32.708333333333336
2529,17862068,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,2.2666666666666666,18.066666666666666
2530,17864819,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-3.333333333333333,57.166666666666664
2531,17873552,no trend,0.7989657722737236,-0.25468581598680534,-0.10714285714285714,-0.16666666666666666,44.583333333333336
2532,17888255,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.6666666666666667,16.666666666666668
2533,17889435,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-7.833333333333334,56.91666666666667
2534,17898955,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-8.1,68.85
2535,17903875,no trend,0.3109260584915501,-1.0132807942097977,-0.32142857142857145,-0.675,12.3625
2536,17903930,no trend,1.0,0.0,-0.03571428571428571,-0.1,19.35
2537,17904720,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-2.875,57.5625
2538,17906422,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,3.666666666666667,31.166666666666664
2539,17907953,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-3.5,25.25
2540,17910433,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,3.0,28.5
2541,17911686,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,7.15,42.974999999999994
2542,17911943,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-1.8333333333333335,25.416666666666668
2543,17912487,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,0.325,37.3625
2544,17912822,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-0.8333333333333333,16.416666666666668
2545,17918473,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.875,5.9375
2546,17922804,no trend,0.8000207888406363,-0.2533201985524494,-0.10714285714285714,-0.08333333333333333,11.291666666666666
2547,17925279,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-3.0,53.0
2548,17928698,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,2.3333333333333335,45.33333333333333
2549,17929368,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.26666666666666666,13.433333333333334
2550,17932455,no trend,1.0,0.0,-0.03571428571428571,-0.16666666666666666,37.583333333333336
2551,17932464,no trend,0.7989657722737236,0.25468581598680534,0.10714285714285714,0.2,10.3
2552,17932910,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.75,34.375
2553,17935398,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-0.8,22.8
2554,17942355,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-0.5,21.25
2555,17950066,no trend,0.45442730225683414,0.7480544714310445,0.25,1.1666666666666665,4.416666666666667
2556,17954397,no trend,0.10235752557227862,-1.6335302423376126,-0.5,-0.9,13.65
2557,17955848,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-3.0,31.5
2558,17961555,decreasing,0.0023670198842251633,-3.039842382629393,-0.8928571428571429,-3.475,19.6625
2559,17962978,no trend,0.10776229039192153,1.6083328927425289,0.5,9.5,46.25
2560,17963483,no trend,1.0,0.0,0.03571428571428571,0.0,22.0
2561,17963938,no trend,0.10776229039192153,1.6083328927425289,0.5,6.083333333333334,19.708333333333332
2562,17965820,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,3.0,16.0
2563,17969522,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.0,23.5
2564,17973277,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-4.933333333333334,105.26666666666667
2565,17973546,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-2.0,19.5
2566,17980556,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-2.025,48.5875
2567,17987969,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.125,34.9375
2568,17989258,no trend,0.10776229039192153,1.6083328927425289,0.5,7.366666666666667,32.71666666666667
2569,17991372,no trend,1.0,0.0,0.03571428571428571,0.5,32.25
2570,17995051,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.0,14.5
2571,17995715,no trend,0.15787058650036756,-1.4122696252860127,-0.42857142857142855,-1.4166666666666665,20.958333333333332
2572,17996876,no trend,1.0,0.0,-0.03571428571428571,0.0,12.0
2573,17996934,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.2,15.2
2574,17997256,no trend,0.45442730225683414,0.7480544714310445,0.25,2.583333333333333,23.958333333333336
2575,17997399,no trend,0.10776229039192153,1.6083328927425289,0.5,2.583333333333333,13.958333333333334
2576,17997771,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-2.2,24.700000000000003
2577,17998120,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-14.9,123.65
2578,18001932,decreasing,0.0016813974144125332,-3.141404312187716,-0.9285714285714286,-4.5,55.25
2579,18006408,no trend,1.0,0.0,0.03571428571428571,0.25,18.125
2580,18010960,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.55,13.075
2581,18012661,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-1.0,31.5
2582,18016258,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,5.75,16.875
2583,18017335,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-2.1,48.35
2584,18021018,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,5.25,29.125
2585,18023584,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,4.766666666666667,59.81666666666666
2586,18026902,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.4166666666666665,25.041666666666668
2587,18033645,no trend,0.09510827950772383,-1.6690459207925603,-0.5,-0.8333333333333333,11.916666666666666
2588,18037264,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-3.166666666666667,50.583333333333336
2589,18039086,no trend,0.591875299282594,-0.5361204619305243,-0.17857142857142858,0.0,9.0
2590,18039303,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,4.333333333333334,5.833333333333332
2591,18043096,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-2.333333333333333,45.166666666666664
2592,18043576,no trend,0.10776229039192153,1.6083328927425289,0.5,5.0,22.5
2593,18043720,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.26666666666666666,7.433333333333334
2594,18048640,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,1.5833333333333335,6.958333333333333
2595,18049201,no trend,0.38647623077123283,-0.8660254037844386,-0.2857142857142857,-2.0,39.0
2596,18049978,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-20.0,142.0
2597,18053888,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-3.5,38.75
2598,18056848,no trend,0.5209116615531397,-0.6419407387663694,-0.21428571428571427,-0.225,15.2875
2599,18060047,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.0,35.5
2600,18063505,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,2.9,7.35
2601,18070134,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-2.875,34.0625
2602,18070922,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,13.4,32.6
2603,18073598,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-0.9583333333333333,22.854166666666668
2604,18078191,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.1,15.35
2605,18078692,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,1.5,63.25
2606,18083807,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-1.0,14.5
2607,18084535,no trend,0.5209116615531397,0.6419407387663694,0.21428571428571427,1.2,14.8
2608,18089887,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,5.5,40.75
2609,18092465,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,4.0,10.0
2610,18093979,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.875,23.0625
2611,18096479,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,4.45,55.425
2612,18098009,no trend,0.45442730225683414,0.7480544714310445,0.25,1.0,6.0
2613,18102389,no trend,0.10776229039192153,1.6083328927425289,0.5,19.0,14.5
2614,18104767,no trend,0.10235752557227862,-1.6335302423376126,-0.5,-1.0,26.0
2615,18111015,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,3.25,22.625
2616,18111498,no trend,0.10235752557227862,-1.6335302423376126,-0.5,-7.125,67.4375
2617,18121111,no trend,0.10776229039192153,1.6083328927425289,0.5,7.0,24.0
2618,18122533,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.6333333333333333,15.283333333333333
2619,18131712,decreasing,0.02189570015666087,-2.292172343881248,-0.6785714285714286,-2.083333333333333,24.291666666666664
2620,18137852,no trend,0.20529799730252218,1.266600992762247,0.39285714285714285,1.0,8.5
2621,18141668,no trend,0.6124071581301576,-0.5066403971048988,-0.17857142857142858,-0.6333333333333333,17.21666666666667
2622,18143483,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-1.3333333333333333,33.166666666666664
2623,18147510,no trend,0.7001155851110985,-0.38516444325982163,-0.14285714285714285,-0.1,23.35
2624,18148412,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-2.5,34.75
2625,18153920,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,1.6333333333333333,25.28333333333333
2626,18158194,no trend,0.2580948460839809,-1.130905552387578,-0.35714285714285715,-1.1,24.85
2627,18162448,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-4.0,88.5
2628,18163289,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-4.583333333333334,45.54166666666667
2629,18166103,no trend,0.2580948460839809,-1.130905552387578,-0.35714285714285715,-2.125,22.9375
2630,18167770,no trend,0.10776229039192153,1.6083328927425289,0.5,8.0,24.0
2631,18172330,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,1.0,78.5
2632,18172425,no trend,0.2580948460839809,-1.130905552387578,-0.35714285714285715,-3.6666666666666665,24.833333333333332
2633,18186302,no trend,1.0,0.0,0.03571428571428571,0.08333333333333333,39.208333333333336
2634,18187609,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-4.125,36.4375
2635,18190896,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-4.1,78.85
2636,18191490,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-1.5,27.75
2637,18193197,no trend,0.15787058650036756,-1.4122696252860127,-0.42857142857142855,-1.575,17.5125
2638,18193875,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.9333333333333333,26.733333333333334
2639,18194653,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-2.875,43.5625
2640,18196126,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,0.29166666666666663,16.979166666666668
2641,18196788,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,1.95,13.175
2642,18197787,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,3.65,48.225
2643,18202857,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-6.25,76.375
2644,18204836,no trend,0.36880340134896006,-0.8987170342729172,-0.2857142857142857,-0.45,10.075
2645,18205776,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.6666666666666667,17.666666666666668
2646,18210340,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-3.5,162.25
2647,18210694,no trend,0.8978418102551244,-0.12838814775327387,-0.07142857142857142,0.0,19.0
2648,18211278,no trend,1.0,0.0,0.0,0.0,16.0
2649,18214741,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.375,9.1875
2650,18217747,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-0.25,41.875
2651,18220523,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.16666666666666666,95.08333333333333
2652,18221698,no trend,0.10776229039192153,1.6083328927425289,0.5,11.716666666666667,40.99166666666667
2653,18223630,no trend,0.5209116615531397,-0.6419407387663694,-0.21428571428571427,-0.26666666666666666,8.933333333333334
2654,18230852,no trend,1.0,0.0,0.03571428571428571,0.5,19.75
2655,18236543,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,3.333333333333333,38.333333333333336
2656,18237256,no trend,0.10776229039192153,1.6083328927425289,0.5,6.833333333333334,21.583333333333332
2657,18239313,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,2.65,39.725
2658,18250208,decreasing,0.0016813974144125332,-3.141404312187716,-0.9285714285714286,-2.5,26.25
2659,18250302,no trend,0.05412657644747054,-1.925822216299108,-0.5714285714285714,-1.4166666666666665,23.958333333333332
2660,18257010,no trend,0.10776229039192153,1.6083328927425289,0.5,7.333333333333334,14.333333333333332
2661,18259917,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-6.666666666666666,55.33333333333333
2662,18264212,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,6.633333333333333,2.783333333333335
2663,18264518,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,2.5,33.25
2664,18272443,no trend,0.36880340134896006,-0.8987170342729172,-0.2857142857142857,-0.7083333333333333,15.479166666666666
2665,18274125,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.45,9.925
2666,18274981,decreasing,0.0326667875012141,-2.136154932287647,-0.6428571428571429,-1.65,35.775
2667,18275245,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,1.0,7.0
2668,18275831,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-3.6666666666666665,69.83333333333333
2669,18282875,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-3.375,31.8125
2670,18282953,no trend,0.38647623077123283,-0.8660254037844386,-0.2857142857142857,-4.666666666666666,85.33333333333333
2671,18283926,decreasing,0.0326667875012141,-2.136154932287647,-0.6428571428571429,-1.125,11.4375
2672,18285385,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,2.0,21.0
